year,avg_uv_index,location
2016,14.97,Melbourne
2017,13.6,Melbourne
2018,13.12,Melbourne
2019,13.62,Melbourne
2020,14.48,Melbourne
2021,13.07,Melbourne
2022,12.66,Melbourne
2023,12.82,Melbourne
2024,12.99,Melbourne
